All points: 519 * 1159 = 601521
11891,26418,757
11891,26419,736
11891,26490,811
11891,26492,876
11891,26616,790
11891,26869,690
11891,27263,654
11891,27480,867
11891,27484,706
11891,27587,734
11891,27614,749
11891,27628,774
11891,27866,678
11891,27933,723
11891,28178,904
11891,28407,798
11891,28592,677
11891,28656,840
11891,28695,860
11891,28760,731
11891,29111,804
11891,29180,650
11891,29219,769
11891,29244,918
11891,29381,641
11891,29519,868
11891,29669,834
11891,29737,637
11891,30271,701
11891,30415,700
11891,30550,762
11891,31088,923
11891,31400,702
11891,31426,818
11891,31875,791
11891,32150,714
11891,32158,639
11891,32952,763
11891,33109,810
11891,34056,737
11891,36099,701
11891,36128,706
11891,36165,651
11891,36870,849
11891,37691,856
11891,37906,739
11891,37936,885
11891,38412,760
11891,38468,715
11891,38772,619
11891,38829,869
11891,39158,880
11891,39311,727
11891,39520,848
11891,39615,804
11891,40039,693
11891,40099,819
11891,41696,930
11891,43731,804
11891,44523,734
11891,44823,794
11891,45910,836
11891,46067,731
11891,46068,817
11891,46465,805
11891,46502,590
11891,47049,789
11891,47415,683
11891,47429,820
11891,47770,770
11891,47809,783
11891,48301,653
11891,50045,694
11891,51193,786
11891,51425,879
12157,250,1006
12157,462,923
12157,759,841
12157,760,875
12157,963,704
12157,1002,801
12157,1064,1013
12157,1096,964
12157,1221,630
12157,1388,868
12157,1559,874
12157,1712,833
12157,1724,916
12157,1971,860
12157,2048,974
12157,2098,975
12157,2107,717
12157,2453,1001
12157,2454,957
12157,2511,958
12157,2699,859
12157,2719,860
12157,2720,979
12157,2824,737
12157,2913,861
12157,3000,623
12157,3074,923
12157,3088,751
12157,3384,865
12157,3438,717
12157,3528,923
12157,4009,927
12157,4191,996
12157,4251,872
12157,4538,795
12157,4582,856
12157,4773,939
12157,4936,838
12157,4986,841
12157,4987,836
12157,5117,906
12157,5118,923
12157,5340,821
12157,5477,829
12157,5527,1019
12157,5602,895
12157,5603,877
12157,5633,812
12157,5639,887
12157,5784,1054
12157,5883,835
12157,6017,917
12157,6090,946
12157,7051,842
12157,7157,860
12157,7208,822
12157,7226,723
12157,7730,972
12157,8070,992
12157,8100,977
12157,8268,840
12157,8269,811
12157,8465,814
12157,8501,907
12157,8506,964
12157,8542,888
12157,8753,960
12157,8850,898
12157,8851,840
12157,8860,760
12157,8861,814
12157,8924,1018
12157,9192,958
12157,9229,1008
12157,9433,960
12157,9765,946
12157,9907,912
12157,9945,864
12157,10245,775
12157,10281,825
12157,10393,887
12157,11163,977
12157,11315,824
12157,11435,824
12157,11534,702
12157,11537,680
12157,11891,818
12157,12157,884
12157,12260,912
12157,12290,708
12157,12726,891
12157,12785,844
12157,12854,724
12157,12948,766
12157,12949,1056
12157,13437,668
12157,13464,948
12157,13533,821
12157,14953,992
12157,16403,786
12157,16945,839
12157,17157,777
12157,17324,809
12157,17711,869
12157,17759,858
12157,17795,843
12157,18246,871
12157,18622,1008
12157,18926,819
12157,19096,776
12157,19162,720
12157,19175,889
12157,19347,811
12157,20470,844
12157,21391,843
12157,22665,830
12157,22690,885
12157,22765,935
12157,22803,903
12157,23253,963
12157,23412,815
12157,23413,948
12157,23521,845
12157,23544,869
12157,24183,1006
12157,24270,916
12157,24355,876
12157,24766,890
12157,24767,863
12157,25353,892
12157,25649,878
12157,25670,884
12157,25888,764
12157,26056,984
12157,26149,967
12157,26316,821
12157,26418,891
12157,26419,932
12157,26490,987
12157,26492,986
12157,26616,780
12157,26869,732
12157,27263,702
12157,27480,907
12157,27484,896
12157,27587,710
12157,27614,770
12157,27628,858
12157,27866,918
12157,27933,915
12157,28178,950
12157,28407,865
12157,28592,796
12157,28656,870
12157,28695,957
12157,28760,934
12157,29111,795
12157,29180,758
12157,29219,782
12157,29244,947
12157,29381,771
12157,29519,814
12157,29669,945
12157,29737,659
12157,30271,727
12157,30415,737
12157,30550,931
12157,31088,899
12157,31400,790
12157,31426,895
12157,31875,829
12157,32150,840
12157,32158,852
12157,32952,877
12157,33109,934
12157,34056,872
12157,36099,887
12157,36128,808
12157,36165,797
12157,36870,933
12157,37691,830
12157,37906,745
12157,37936,891
12157,38412,863
12157,38468,841
12157,38772,846
12157,38829,835
12157,39158,926
12157,39311,849
12157,39520,775
12157,39615,895
12157,40039,850
12157,40099,979
12157,41696,961
12157,43731,753
12157,44523,738
12157,44823,840
12157,45910,922
12157,46067,926
12157,46068,948
12157,46465,966
12157,46502,661
12157,47049,880
12157,47415,751
12157,47429,980
12157,47770,886
12157,47809,860
12157,48301,842
12157,50045,743
12157,51193,839
12157,51425,968
12260,250,950
12260,462,893
12260,759,926
12260,760,927
12260,963,693
12260,1002,881
12260,1064,1018
12260,1096,963
12260,1221,688
12260,1388,754
12260,1559,947
12260,1712,885
12260,1724,960
12260,1971,898
12260,2048,955
12260,2098,1056
12260,2107,681
12260,2453,916
12260,2454,874
12260,2511,972
12260,2699,771
12260,2719,852
12260,2720,937
12260,2824,803
12260,2913,856
12260,3000,690
12260,3074,934
12260,3088,733
12260,3384,915
12260,3438,713
12260,3528,971
12260,4009,964
12260,4191,1044
12260,4251,906
12260,4538,779
12260,4582,863
12260,4773,952
12260,4936,941
12260,4986,893
12260,4987,770
12260,5117,946
12260,5118,960
12260,5340,887
12260,5477,941
12260,5527,907
12260,5602,916
12260,5603,893
12260,5633,789
12260,5639,924
12260,5784,970
12260,5883,893
12260,6017,948
12260,6090,858
12260,7051,818
12260,7157,808
12260,7208,839
12260,7226,659
12260,7730,1110
12260,8070,1072
12260,8100,873
12260,8268,816
12260,8269,804
12260,8465,792
12260,8501,873
12260,8506,811
12260,8542,895
12260,8753,966
12260,8850,900
12260,8851,858
12260,8860,807
12260,8861,834
12260,8924,1087
12260,9192,1080
12260,9229,948
12260,9433,1037
12260,9765,998
12260,9907,979
12260,9945,925
12260,10245,965
12260,10281,852
12260,10393,827
12260,11163,964
12260,11315,682
12260,11435,814
12260,11534,737
12260,11537,679
12260,11891,754
12260,12157,912
12260,12260,984
12260,12290,759
12260,12726,882
12260,12785,761
12260,12854,751
12260,12948,795
12260,12949,1013
12260,13437,830
12260,13464,1017
12260,13533,855
12260,14953,895
12260,16403,845
12260,16945,848
12260,17157,805
12260,17324,851
12260,17711,854
12260,17759,883
12260,17795,867
12260,18246,903
12260,18622,931
12260,18926,849
12260,19096,822
12260,19162,756
12260,19175,798
12260,19347,874
12260,20470,888
12260,21391,816
12260,22665,835
12260,22690,907
12260,22765,930
12260,22803,933
12260,23253,891
12260,23412,770
12260,23413,915
12260,23521,842
12260,23544,939
12260,24183,918
12260,24270,940
12260,24355,905
12260,24766,801
12260,24767,755
12260,25353,828
12260,25649,846
12260,25670,917
12260,25888,811
12260,26056,984
12260,26149,977
12260,26316,881
12260,26418,896
12260,26419,927
12260,26490,996
12260,26492,955
12260,26616,844
12260,26869,760
12260,27263,765
12260,27480,943
12260,27484,825
12260,27587,809
12260,27614,854
12260,27628,868
12260,27866,920
12260,27933,871
12260,28178,967
12260,28407,864
12260,28592,826
12260,28656,952
12260,28695,971
12260,28760,958
12260,29111,930
12260,29180,753
12260,29219,809
12260,29244,997
12260,29381,766
12260,29519,929
12260,29669,1015
12260,29737,680
12260,30271,781
12260,30415,773
12260,30550,1010
12260,31088,955
12260,31400,750
12260,31426,886
12260,31875,923
12260,32150,818
12260,32158,916
12260,32952,909
12260,33109,915
12260,34056,847
12260,36099,853
12260,36128,808
12260,36165,737
12260,36870,955
12260,37691,929
12260,37906,853
12260,37936,928
12260,38412,919
12260,38468,791
12260,38772,773
12260,38829,897
12260,39158,942
12260,39311,860
12260,39520,887
12260,39615,954
12260,40039,814
12260,40099,906
12260,41696,1010
12260,43731,849
12260,44523,803
12260,44823,916
12260,45910,937
12260,46067,943
12260,46068,1026
12260,46465,920
12260,46502,667
12260,47049,900
12260,47415,785
12260,47429,935
12260,47770,973
12260,47809,906
12260,48301,899
12260,50045,825
12260,51193,848
12260,51425,969
12290,250,684
12290,462,647
12290,759,785
12290,760,793
12290,963,666
12290,1002,695
12290,1064,758
12290,1096,745
12290,1221,632
12290,1388,646
12290,1559,725
12290,1712,794
12290,1724,795
12290,1971,789
12290,2048,739
12290,2098,802
12290,2107,667
12290,2453,707
12290,2454,720
12290,2511,771
12290,2699,655
12290,2719,700
12290,2720,740
12290,2824,681
12290,2913,717
12290,3000,539
12290,3074,759
12290,3088,658
12290,3384,714
12290,3438,659
12290,3528,796
12290,4009,794
12290,4191,789
12290,4251,767
12290,4538,738
12290,4582,689
12290,4773,805
12290,4936,789
12290,4986,722
12290,4987,732
12290,5117,742
12290,5118,722
12290,5340,730
12290,5477,761
12290,5527,763
12290,5602,753
12290,5603,773
12290,5633,632
12290,5639,661
12290,5784,716
12290,5883,675
12290,6017,719
12290,6090,707
12290,7051,671
12290,7157,762
12290,7208,661
12290,7226,590
12290,7730,778
12290,8070,772
12290,8100,714
12290,8268,736
12290,8269,719
12290,8465,676
12290,8501,737
12290,8506,668
12290,8542,664
12290,8753,844
12290,8850,740
12290,8851,762
12290,8860,720
12290,8861,723
12290,8924,772
12290,9192,771
12290,9229,758
12290,9433,775
12290,9765,699
12290,9907,734
12290,9945,743
12290,10245,566
12290,10281,698
12290,10393,692
12290,11163,736
12290,11315,632
12290,11435,716
12290,11534,582
12290,11537,601
12290,11891,651
12290,12157,713
12290,12260,759
12290,12290,695
12290,12726,734
12290,12785,718
12290,12854,628
12290,12948,624
12290,12949,744
12290,13437,657
12290,13464,803
12290,13533,631
12290,14953,701
12290,16403,683
12290,16945,705
12290,17157,669
12290,17324,700
12290,17711,742
12290,17759,736
12290,17795,720
12290,18246,708
12290,18622,729
12290,18926,693
12290,19096,770
12290,19162,619
12290,19175,657
12290,19347,709
12290,20470,688
12290,21391,744
12290,22665,699
12290,22690,751
12290,22765,738
12290,22803,680
12290,23253,821
12290,23412,616
12290,23413,675
12290,23521,686
12290,23544,786
12290,24183,768
12290,24270,786
12290,24355,743
12290,24766,744
12290,24767,712
12290,25353,700
12290,25649,719
12290,25670,748
12290,25888,630
12290,26056,783
12290,26149,784
12290,26316,709
12290,26418,811
12290,26419,747
12290,26490,792
12290,26492,738
12290,26616,745
12290,26869,642
12290,27263,684
12290,27480,610
12290,27484,723
12290,27587,658
12290,27614,612
12290,27628,719
12290,27866,726
12290,27933,764
12290,28178,791
12290,28407,713
12290,28592,663
12290,28656,690
12290,28695,762
12290,28760,767
12290,29111,710
12290,29180,602
12290,29219,666
12290,29244,768
12290,29381,660
12290,29519,735
12290,29669,769
12290,29737,582
12290,30271,608
12290,30415,696
12290,30550,768
12290,31088,708
12290,31400,647
12290,31426,726
12290,31875,785
12290,32150,721
12290,32158,727
12290,32952,722
12290,33109,800
12290,34056,709
12290,36099,800
12290,36128,637
12290,36165,660
12290,36870,692
12290,37691,674
12290,37906,646
12290,37936,679
12290,38412,683
12290,38468,660
12290,38772,663
12290,38829,704
12290,39158,736
12290,39311,761
12290,39520,665
12290,39615,771
12290,40039,719
12290,40099,676
12290,41696,782
12290,43731,639
12290,44523,653
12290,44823,654
12290,45910,713
12290,46067,782
12290,46068,787
12290,46465,743
12290,46502,560
12290,47049,791
12290,47415,706
12290,47429,759
12290,47770,741
12290,47809,731
12290,48301,708
12290,50045,625
12290,51193,771
12290,51425,773
12726,250,1073
12726,462,879
12726,759,858
12726,760,916
12726,963,714
12726,1002,840
12726,1064,956
12726,1096,898
12726,1221,666
12726,1388,785
12726,1559,891
12726,1712,889
12726,1724,892
12726,1971,901
12726,2048,969
12726,2098,970
12726,2107,726
12726,2453,977
12726,2454,932
12726,2511,946
12726,2699,761
12726,2719,842
12726,2720,943
12726,2824,766
12726,2913,853
12726,3000,648
12726,3074,910
12726,3088,748
12726,3384,885
12726,3438,690
12726,3528,855
12726,4009,885
12726,4191,950
12726,4251,935
12726,4538,825
12726,4582,827
12726,4773,894
12726,4936,882
12726,4986,806
12726,4987,804
12726,5117,933
12726,5118,933
12726,5340,815
12726,5477,848
12726,5527,1000
12726,5602,903
12726,5603,887
12726,5633,781
12726,5639,895
12726,5784,1043
12726,5883,746
12726,6017,847
12726,6090,840
12726,7051,842
12726,7157,870
12726,7208,861
12726,7226,704
12726,7730,940
12726,8070,914
12726,8100,960
12726,8268,861
12726,8269,863
12726,8465,816
12726,8501,900
12726,8506,935
12726,8542,915
12726,8753,935
12726,8850,885
12726,8851,910
12726,8860,779
12726,8861,821
12726,8924,919
12726,9192,899
12726,9229,979
12726,9433,905
12726,9765,963
12726,9907,839
12726,9945,882
12726,10245,857
12726,10281,848
12726,10393,848
12726,11163,951
12726,11315,761
12726,11435,860
12726,11534,719
12726,11537,681
12726,11891,755
12726,12157,891
12726,12260,886
12726,12290,731
12726,12726,892
12726,12785,845
12726,12854,750
12726,12948,778
12726,12949,983
12726,13437,727
12726,13464,884
12726,13533,812
12726,14953,994
12726,16403,769
12726,16945,767
12726,17157,787
12726,17324,831
12726,17711,876
12726,17759,840
12726,17795,848
12726,18246,871
12726,18622,1005
12726,18926,793
12726,19096,816
12726,19162,770
12726,19175,837
12726,19347,809
12726,20470,769
12726,21391,824
12726,22665,812
12726,22690,905
12726,22765,942
12726,22803,946
12726,23253,982
12726,23412,810
12726,23413,944
12726,23521,752
12726,23544,899
12726,24183,1011
12726,24270,956
12726,24355,902
12726,24766,870
12726,24767,831
12726,25353,847
12726,25649,816
12726,25670,927
12726,25888,801
12726,26056,971
12726,26149,979
12726,26316,839
12726,26418,899
12726,26419,925
12726,26490,940
12726,26492,992
12726,26616,839
12726,26869,759
12726,27263,730
12726,27480,959
12726,27484,904
12726,27587,748
12726,27614,805
12726,27628,889
12726,27866,851
12726,27933,933
12726,28178,968
12726,28407,870
12726,28592,778
12726,28656,895
12726,28695,945
12726,28760,869
12726,29111,846
12726,29180,757
12726,29219,817
12726,29244,987
12726,29381,784
12726,29519,869
12726,29669,924
12726,29737,679
12726,30271,750
12726,30415,740
12726,30550,907
12726,31088,924
12726,31400,801
12726,31426,875
12726,31875,862
12726,32150,829
12726,32158,799
12726,32952,873
12726,33109,959
12726,34056,865
12726,36099,884
12726,36128,801
12726,36165,806
12726,36870,1007
12726,37691,883
12726,37906,790
12726,37936,923
12726,38412,897
12726,38468,797
12726,38772,814
12726,38829,889
12726,39158,957
12726,39311,824
12726,39520,810
12726,39615,898
12726,40039,846
12726,40099,964
12726,41696,1098
12726,43731,804
12726,44523,780
12726,44823,865
12726,45910,933
12726,46067,894
12726,46068,903
12726,46465,929
12726,46502,656
12726,47049,911
12726,47415,771
12726,47429,938
12726,47770,868
12726,47809,864
12726,48301,790
12726,50045,763
12726,51193,860
12726,51425,1045
12785,250,916
12785,462,847
12785,759,836
12785,760,886
12785,963,775
12785,1002,756
12785,1064,812
12785,1096,764
12785,1221,658
12785,1388,662
12785,1559,802
12785,1712,920
12785,1724,848
12785,1971,920
12785,2048,889
12785,2098,907
12785,2107,723
12785,2453,821
12785,2454,936
12785,2511,856
12785,2699,682
12785,2719,837
12785,2720,890
12785,2824,725
12785,2913,778
12785,3000,561
12785,3074,845
12785,3088,728
12785,3384,822
12785,3438,654
12785,3528,828
12785,4009,848
12785,4191,828
12785,4251,907
12785,4538,825
12785,4582,760
12785,4773,888
12785,4936,825
12785,4986,794
12785,4987,787
12785,5117,931
12785,5118,893
12785,5340,833
12785,5477,794
12785,5527,989
12785,5602,909
12785,5603,955
12785,5633,828
12785,5639,873
12785,5784,1102
12785,5883,666
12785,6017,750
12785,6090,862
12785,7051,862
12785,7157,886
12785,7208,844
12785,7226,727
12785,7730,877
12785,8070,774
12785,8100,834
12785,8268,863
12785,8269,887
12785,8465,809
12785,8501,798
12785,8506,833
12785,8542,940
12785,8753,943
12785,8850,799
12785,8851,906
12785,8860,763
12785,8861,789
12785,8924,784
12785,9192,810
12785,9229,839
12785,9433,844
12785,9765,891
12785,9907,737
12785,9945,811
12785,10245,797
12785,10281,778
12785,10393,799
12785,11163,900
12785,11315,644
12785,11435,850
12785,11534,650
12785,11537,623
12785,11891,678
12785,12157,850
12785,12260,758
12785,12290,714
12785,12726,843
12785,12785,829
12785,12854,719
12785,12948,708
12785,12949,738
12785,13437,725
12785,13464,816
12785,13533,708
12785,14953,973
12785,16403,686
12785,16945,737
12785,17157,732
12785,17324,824
12785,17711,841
12785,17759,789
12785,17795,809
12785,18246,743
12785,18622,873
12785,18926,710
12785,19096,893
12785,19162,694
12785,19175,790
12785,19347,747
12785,20470,684
12785,21391,993
12785,22665,735
12785,22690,873
12785,22765,909
12785,22803,950
12785,23253,1073
12785,23412,765
12785,23413,1023
12785,23521,691
12785,23544,940
12785,24183,943
12785,24270,950
12785,24355,894
12785,24766,854
12785,24767,810
12785,25353,777
12785,25649,755
12785,25670,930
12785,25888,803
12785,26056,887
12785,26149,898
12785,26316,819
12785,26418,864
12785,26419,808
12785,26490,876
12785,26492,959
12785,26616,782
12785,26869,762
12785,27263,706
12785,27480,947
12785,27484,899
12785,27587,631
12785,27614,706
12785,27628,800
12785,27866,749
12785,27933,891
12785,28178,934
12785,28407,862
12785,28592,697
12785,28656,831
12785,28695,929
12785,28760,803
12785,29111,773
12785,29180,718
12785,29219,763
12785,29244,960
12785,29381,730
12785,29519,898
12785,29669,814
12785,29737,659
12785,30271,687
12785,30415,791
12785,30550,804
12785,31088,951
12785,31400,816
12785,31426,886
12785,31875,885
12785,32150,791
12785,32158,741
12785,32952,779
12785,33109,957
12785,34056,759
12785,36099,911
12785,36128,714
12785,36165,762
12785,36870,1021
12785,37691,960
12785,37906,686
12785,37936,923
12785,38412,880
12785,38468,819
12785,38772,724
12785,38829,876
12785,39158,898
12785,39311,813
12785,39520,724
12785,39615,812
12785,40039,809
12785,40099,947
12785,41696,1147
12785,43731,742
12785,44523,715
12785,44823,741
12785,45910,908
12785,46067,843
12785,46068,840
12785,46465,953
12785,46502,597
12785,47049,888
12785,47415,780
12785,47429,911
12785,47770,755
12785,47809,885
12785,48301,725
12785,50045,672
12785,51193,864
12785,51425,1103
12854,250,786
12854,462,756
12854,759,726
12854,760,793
12854,963,601
12854,1002,679
12854,1064,814
12854,1096,797
12854,1221,570
12854,1388,723
12854,1559,727
12854,1712,772
12854,1724,778
12854,1971,785
12854,2048,801
12854,2098,865
12854,2107,622
12854,2453,824
12854,2454,792
12854,2511,783
12854,2699,717
12854,2719,719
12854,2720,789
12854,2824,632
12854,2913,734
12854,3000,558
12854,3074,748
12854,3088,645
12854,3384,717
12854,3438,592
12854,3528,784
12854,4009,782
12854,4191,822
12854,4251,785
12854,4538,698
12854,4582,716
12854,4773,794
12854,4936,712
12854,4986,720
12854,4987,706
12854,5117,719
12854,5118,724
12854,5340,700
12854,5477,718
12854,5527,859
12854,5602,758
12854,5603,749
12854,5633,689
12854,5639,694
12854,5784,815
12854,5883,679
12854,6017,733
12854,6090,785
12854,7051,698
12854,7157,754
12854,7208,671
12854,7226,612
12854,7730,778
12854,8070,775
12854,8100,793
12854,8268,697
12854,8269,671
12854,8465,681
12854,8501,784
12854,8506,786
12854,8542,728
12854,8753,861
12854,8850,756
12854,8851,752
12854,8860,675
12854,8861,719
12854,8924,821
12854,9192,759
12854,9229,804
12854,9433,786
12854,9765,764
12854,9907,737
12854,9945,739
12854,10245,642
12854,10281,707
12854,10393,736
12854,11163,814
12854,11315,688
12854,11435,691
12854,11534,600
12854,11537,571
12854,11891,693
12854,12157,729
12854,12260,753
12854,12290,625
12854,12726,740
12854,12785,716
12854,12854,637
12854,12948,644
12854,12949,851
12854,13437,571
12854,13464,771
12854,13533,652
12854,14953,771
12854,16403,642
12854,16945,710
12854,17157,644
12854,17324,694
12854,17711,739
12854,17759,722
12854,17795,703
12854,18246,711
12854,18622,810
12854,18926,676
12854,19096,745
12854,19162,642
12854,19175,719
12854,19347,695
12854,20470,696
12854,21391,720
12854,22665,703
12854,22690,795
12854,22765,759
12854,22803,751
12854,23253,828
12854,23412,672
12854,23413,754
12854,23521,703
12854,23544,760
12854,24183,823
12854,24270,823
12854,24355,718
12854,24766,746
12854,24767,722
12854,25353,770
12854,25649,757
12854,25670,803
12854,25888,659
12854,26056,795
12854,26149,808
12854,26316,706
12854,26418,780
12854,26419,790
12854,26490,836
12854,26492,800
12854,26616,708
12854,26869,664
12854,27263,629
12854,27480,702
12854,27484,732
12854,27587,606
12854,27614,645
12854,27628,699
12854,27866,769
12854,27933,776
12854,28178,806
12854,28407,724
12854,28592,651
12854,28656,724
12854,28695,756
12854,28760,775
12854,29111,675
12854,29180,627
12854,29219,676
12854,29244,774
12854,29381,645
12854,29519,714
12854,29669,802
12854,29737,556
12854,30271,623
12854,30415,699
12854,30550,742
12854,31088,733
12854,31400,683
12854,31426,724
12854,31875,747
12854,32150,734
12854,32158,724
12854,32952,712
12854,33109,798
12854,34056,700
12854,36099,804
12854,36128,666
12854,36165,642
12854,36870,803
12854,37691,712
12854,37906,622
12854,37936,720
12854,38412,709
12854,38468,671
12854,38772,685
12854,38829,704
12854,39158,763
12854,39311,715
12854,39520,672
12854,39615,770
12854,40039,703
12854,40099,769
12854,41696,833
12854,43731,647
12854,44523,657
12854,44823,694
12854,45910,780
12854,46067,772
12854,46068,783
12854,46465,773
12854,46502,549
12854,47049,798
12854,47415,678
12854,47429,815
12854,47770,747
12854,47809,732
12854,48301,678
12854,50045,629
12854,51193,731
12854,51425,825
12948,250,971
12948,462,902
12948,759,717
12948,760,794
12948,963,586
12948,1002,740
12948,1064,861
12948,1096,832
12948,1221,563
12948,1388,723
12948,1559,792
12948,1712,752
12948,1724,785
12948,1971,770
12948,2048,838
12948,2098,861
12948,2107,589
12948,2453,831
12948,2454,797
12948,2511,846
12948,2699,703
12948,2719,720
12948,2720,811
12948,2824,656
12948,2913,718
12948,3000,575
12948,3074,780
12948,3088,632
12948,3384,760
12948,3438,580
12948,3528,763
12948,4009,817
12948,4191,864
12948,4251,777
12948,4538,716
12948,4582,756
12948,4773,842
12948,4936,710
12948,4986,696
12948,4987,695
12948,5117,881
12948,5118,887
12948,5340,678
12948,5477,699
12948,5527,887
12948,5602,830
12948,5603,770
12948,5633,703
12948,5639,880
12948,5784,985
12948,5883,758
12948,6017,779
12948,6090,747
12948,7051,748
12948,7157,719
12948,7208,736
12948,7226,602
12948,7730,868
12948,8070,887
12948,8100,806
12948,8268,717
12948,8269,698
12948,8465,722
12948,8501,759
12948,8506,802
12948,8542,763
12948,8753,821
12948,8850,748
12948,8851,757
12948,8860,665
12948,8861,727
12948,8924,912
12948,9192,828
12948,9229,860
12948,9433,827
12948,9765,867
12948,9907,782
12948,9945,734
12948,10245,760
12948,10281,729
12948,10393,735
12948,11163,838
12948,11315,666
12948,11435,722
12948,11534,647
12948,11537,619
12948,11891,695
12948,12157,767
12948,12260,769
12948,12290,627
12948,12726,779
12948,12785,718
12948,12854,643
12948,12948,641
12948,12949,900
12948,13437,612
12948,13464,827
12948,13533,697
12948,14953,914
12948,16403,688
12948,16945,727
12948,17157,664
12948,17324,702
12948,17711,728
12948,17759,701
12948,17795,730
12948,18246,743
12948,18622,889
12948,18926,719
12948,19096,691
12948,19162,632
12948,19175,747
12948,19347,722
12948,20470,732
12948,21391,667
12948,22665,725
12948,22690,788
12948,22765,805
12948,22803,857
12948,23253,861
12948,23412,687
12948,23413,877
12948,23521,715
12948,23544,774
12948,24183,868
12948,24270,828
12948,24355,784
12948,24766,748
12948,24767,711
12948,25353,727
12948,25649,783
12948,25670,811
12948,25888,687
12948,26056,847
12948,26149,828
12948,26316,697
12948,26418,769
12948,26419,793
12948,26490,845
12948,26492,865
12948,26616,691
12948,26869,698
12948,27263,626
12948,27480,869
12948,27484,766
12948,27587,618
12948,27614,685
12948,27628,746
12948,27866,788
12948,27933,821
12948,28178,785
12948,28407,743
12948,28592,691
12948,28656,786
12948,28695,910
12948,28760,796
12948,29111,721
12948,29180,670
12948,29219,672
12948,29244,895
12948,29381,699
12948,29519,789
12948,29669,831
12948,29737,577
12948,30271,653
12948,30415,625
12948,30550,829
12948,31088,830
12948,31400,680
12948,31426,795
12948,31875,733
12948,32150,742
12948,32158,763
12948,32952,757
12948,33109,828
12948,34056,744
12948,36099,738
12948,36128,683
12948,36165,650
12948,36870,902
12948,37691,840
12948,37906,672
12948,37936,881
12948,38412,754
12948,38468,739
12948,38772,693
12948,38829,754
12948,39158,820
12948,39311,705
12948,39520,702
12948,39615,775
12948,40039,712
12948,40099,899
12948,41696,948
12948,43731,667
12948,44523,665
12948,44823,761
12948,45910,835
12948,46067,811
12948,46068,804
12948,46465,851
12948,46502,578
12948,47049,759
12948,47415,688
12948,47429,823
12948,47770,766
12948,47809,828
12948,48301,727
12948,50045,674
12948,51193,710
12948,51425,937
12949,250,1074
12949,462,984
12949,759,934
12949,760,1048
12949,963,762
12949,1002,988
12949,1064,1116
12949,1096,1043
12949,1221,764
12949,1388,836
12949,1559,1057
12949,1712,927
12949,1724,995
12949,1971,944
12949,2048,1092
12949,2098,1088
12949,2107,698
12949,2453,1026
12949,2454,949
12949,2511,1090
12949,2699,781
12949,2719,904
12949,2720,1008
12949,2824,845
12949,2913,927
12949,3000,742
12949,3074,997
12949,3088,731
12949,3384,1024
12949,3438,676
12949,3528,921
12949,4009,938
12949,4191,1078
12949,4251,985
12949,4538,860
12949,4582,1003
12949,4773,991
12949,4936,973
12949,4986,901
12949,4987,842
12949,5117,939
12949,5118,952
12949,5340,913
12949,5477,916
12949,5527,1041
12949,5602,900
12949,5603,882
12949,5633,852
12949,5639,953
12949,5784,1020
12949,5883,811
12949,6017,1005
12949,6090,878
12949,7051,970
12949,7157,943
12949,7208,925
12949,7226,740
12949,7730,1059
12949,8070,1132
12949,8100,1004
12949,8268,817
12949,8269,794
12949,8465,942
12949,8501,922
12949,8506,1021
12949,8542,1025
12949,8753,1027
12949,8850,983
12949,8851,995
12949,8860,807
12949,8861,928
12949,8924,1168
12949,9192,1074
12949,9229,1136
12949,9433,1067
12949,9765,1068
12949,9907,999
12949,9945,988
12949,10245,1013
12949,10281,959
12949,10393,931
12949,11163,1024
12949,11315,735
12949,11435,819
12949,11534,848
12949,11537,779
12949,11891,752
12949,12157,1059
12949,12260,1012
12949,12290,740
12949,12726,981
12949,12785,736
12949,12854,847
12949,12948,898
12949,12949,1252
12949,13437,805
12949,13464,1038
12949,13533,974
12949,14953,1007
12949,16403,879
12949,16945,817
12949,17157,818
12949,17324,901
12949,17711,921
12949,17759,875
12949,17795,891
12949,18246,1061
12949,18622,931
12949,18926,921
12949,19096,849
12949,19162,839
12949,19175,882
12949,19347,944
12949,20470,876
12949,21391,867
12949,22665,936
12949,22690,965
12949,22765,1057
12949,22803,1020
12949,23253,1028
12949,23412,872
12949,23413,1000
12949,23521,770
12949,23544,957
12949,24183,1069
12949,24270,1022
12949,24355,978
12949,24766,802
12949,24767,763
12949,25353,883
12949,25649,924
12949,25670,1031
12949,25888,898
12949,26056,1090
12949,26149,1076
12949,26316,846
12949,26418,986
12949,26419,1015
12949,26490,990
12949,26492,1068
12949,26616,957
12949,26869,816
12949,27263,756
12949,27480,1025
12949,27484,953
12949,27587,845
12949,27614,931
12949,27628,989
12949,27866,943
12949,27933,1027
12949,28178,1092
12949,28407,1020
12949,28592,895
12949,28656,1009
12949,28695,965
12949,28760,1023
12949,29111,976
12949,29180,909
12949,29219,934
12949,29244,1000
12949,29381,877
12949,29519,948
12949,29669,1039
12949,29737,749
12949,30271,901
12949,30415,791
12949,30550,1053
12949,31088,988
12949,31400,854
12949,31426,872
12949,31875,960
12949,32150,989
12949,32158,922
12949,32952,961
12949,33109,1078
12949,34056,992
12949,36099,962
12949,36128,992
12949,36165,788
12949,36870,1029
12949,37691,970
12949,37906,929
12949,37936,1042
12949,38412,938
12949,38468,871
12949,38772,766
12949,38829,965
12949,39158,1057
