31757,163
31758,150
31759,162
31760,139
31761,164
31762,161
31763,158
31764,152
31765,135
31766,159
31767,162
31768,149
31769,159
31770,164
31771,162
31772,162
31773,161
31774,138
31775,157
31776,162
31777,162
31778,163
31779,162
31780,145
31781,164
31782,158
31783,159
31784,162
31785,163
31786,163
31787,134
31788,164
31789,160
31790,162
31791,157
31792,163
31793,161
31794,162
31795,159
31796,160
31797,125
31798,161
31799,143
31800,145
31801,164
31802,157
31803,162
31804,160
31805,161
31806,157
31807,150
31808,148
31809,145
31810,159
31811,162
31812,160
31813,164
31814,150
31815,160
31816,161
31817,164
31818,161
31819,156
31820,132
31821,159
31822,146
31823,151
31824,157
31825,151
31826,155
31827,148
31828,146
31829,155
31830,163
31831,162
31832,163
31833,154
31834,161
31835,151
31836,154
31837,163
31838,164
31839,162
31840,132
31841,162
31842,161
31843,162
31844,156
31845,159
31846,164
31847,164
31848,146
31849,159
31850,163
31851,160
31852,134
31853,153
31854,159
31855,164
31856,155
31857,163
31858,164
31859,116
31860,161
31861,145
31862,160
31863,144
31864,151
31865,161
31866,145
31867,162
31868,140
31869,163
31870,147
31871,156
31872,130
31873,146
31874,163
31875,122
31876,162
31877,159
31878,157
31879,164
31880,164
31881,161
31882,158
31883,161
31884,164
31885,164
31886,162
31887,162
31888,135
31889,145
31890,157
31891,162
31892,155
31893,164
31894,152
31895,161
31896,148
31897,164
31898,154
31899,149
31900,156
31901,134
31902,148
31903,164
31904,154
31905,163
31906,164
31907,157
31908,159
31909,158
31910,162
31911,150
31912,164
31913,164
31914,158
31915,162
31916,163
31917,141
31918,157
31919,152
31920,163
31921,159
31922,163
31923,152
31924,105
31925,158
31926,160
31927,160
31928,147
31929,157
31930,156
31931,163
31932,162
31933,156
31934,160
31935,159
31936,164
31937,160
31938,162
31939,158
31940,164
31941,146
31942,164
31943,164
31944,155
31945,163
31946,150
31947,144
31948,157
31949,162
31950,153
31951,145
31952,153
31953,153
31954,154
31955,154
31956,159
31957,164
31958,163
31959,158
31960,151
31961,157
31962,162
31963,156
31964,159
31965,164
31966,158
31967,164
31968,160
31969,153
31970,163
31971,158
31972,164
31973,158
31974,154
31975,158
31976,160
31977,145
31978,164
31979,159
31980,151
31981,155
31982,153
31983,162
31984,154
31985,161
31986,160
31987,164
31988,123
31989,162
31990,156
31991,155
31992,161
31993,148
31994,152
31995,161
31996,157
31997,162
31998,153
31999,154
32000,156
32001,157
32002,163
32003,162
32004,163
32005,164
32006,163
32007,164
32008,155
32009,162
32010,163
32011,164
32012,162
32013,101
32014,159
32015,160
32016,164
32017,159
32018,158
32019,163
32020,158
32021,158
32022,157
32023,149
32024,155
32025,155
32026,161
32027,158
32028,147
32029,159
32030,156
32031,152
32032,154
32033,152
32034,164
32035,164
32036,144
32037,164
32038,161
32039,163
32040,156
32041,158
32042,156
32043,150
32044,164
32045,157
32046,163
32047,160
32048,164
32049,163
32050,135
32051,148
32052,164
32053,158
32054,153
32055,160
32056,162
32057,152
32058,156
32059,150
32060,161
32061,164
32062,152
32063,151
32064,164
32065,163
32066,153
32067,158
32068,157
32069,156
32070,150
32071,155
32072,162
32073,157
32074,158
32075,151
32076,164
32077,152
32078,144
32079,162
32080,157
32081,159
32082,164
32083,164
32084,163
32085,164
32086,163
32087,143
32088,148
32089,160
32090,155
32091,164
32092,161
32093,153
32094,163
32095,155
32096,154
32097,161
32098,157
32099,155
32100,149
32101,148
32102,164
32103,156
32104,159
32105,164
32106,153
32107,158
32108,160
32109,163
32110,162
32111,151
32112,141
32113,164
32114,157
32115,161
32116,154
32117,161
32118,163
32119,159
32120,164
32121,161
32122,161
32123,162
32124,138
32125,162
32126,159
32127,164
32128,160
32129,160
32130,163
32131,163
32132,161
32133,164
32134,164
32135,161
32136,164
32137,151
32138,148
32139,160
32140,163
32141,163
32142,156
32143,164
32144,162
32145,145
32146,155
32147,157
32148,148
32149,160
32150,136
32151,147
32152,149
32153,159
32154,158
32155,153
32156,164
32157,164
32158,129
32159,156
32160,161
32161,153
32162,163
32163,158
32164,162
32165,128
32166,163
32167,154
32168,156
32169,148
32170,162
32171,160
32172,161
32173,155
32174,157
32175,164
32176,161
32177,160
32178,160
32179,155
32180,141
32181,160
32182,160
32183,161
32184,162
32185,164
32186,151
32187,155
32188,163
32189,164
32190,163
32191,157
32192,156
32193,155
32194,157
32195,155
32196,163
32197,155
32198,160
32199,92
32200,163
32201,161
32202,161
32203,136
32204,150
32205,154
32206,152
32207,159
32208,162
32209,160
32210,163
32211,156
32212,145
32213,161
32214,161
32215,146
32216,158
32217,163
32218,149
32219,148
32220,155
32221,118
32222,124
32223,161
32224,164
32225,160
32226,160
32227,164
32228,163
32229,156
32230,155
32231,140
32232,155
32233,163
32234,149
32235,151
32236,160
32237,163
32238,163
32239,163
32240,127
32241,141
32242,160
32243,148
32244,147
32245,164
32246,164
32247,158
32248,161
32249,157
32250,158
32251,158
32252,157
32253,161
32254,155
32255,157
32256,162
32257,163
32258,159
32259,163
32260,163
32261,160
32262,162
32263,145
32264,159
32265,160
32266,163
32267,161
32268,156
32269,159
32270,162
32271,164
32272,148
32273,164
32274,158
32275,160
32276,164
32277,163
32278,155
32279,158
32280,157
32281,157
32282,156
32283,160
32284,149
32285,154
32286,158
32287,146
32288,160
32289,159
32290,163
32291,152
32292,157
32293,163
32294,160
32295,154
32296,156
32297,163
32298,162
32299,146
32300,150
32301,161
32302,163
32303,152
32304,161
32305,163
32306,161
32307,159
32308,156
32309,160
32310,163
32311,161
32312,161
32313,159
32314,161
32315,160
32316,162
32317,147
32318,161
32319,161
32320,163
32321,162
32322,163
32323,162
32324,163
32325,154
32326,164
32327,140
32328,163
32329,148
32330,164
32331,162
32332,152
32333,161
32334,160
32335,156
32336,164
32337,135
32338,147
32339,153
32340,158
32341,162
32342,159
32343,161
32344,163
32345,150
32346,160
32347,155
32348,163
32349,164
32350,163
32351,161
32352,155
32353,154
32354,161
32355,163
32356,160
32357,152
32358,164
32359,141
32360,164
32361,162
32362,164
32363,162
32364,158
32365,161
32366,152
32367,160
32368,121
32369,164
32370,156
32371,161
32372,157
32373,162
32374,161
32375,162
32376,162
32377,158
32378,162
32379,152
32380,164
32381,164
32382,162
32383,163
32384,157
32385,142
32386,139
32387,161
32388,164
32389,162
32390,159
32391,162
32392,162
32393,156
32394,161
32395,161
32396,163
32397,163
32398,163
32399,146
32400,162
32401,161
32402,152
32403,148
32404,161
32405,158
32406,163
32407,161
32408,152
32409,134
32410,156
32411,160
32412,154
32413,158
32414,155
32415,158
32416,160
32417,157
32418,160
32419,160
32420,153
32421,147
32422,163
32423,158
32424,156
32425,160
32426,156
32427,160
32428,155
32429,147
32430,143
32431,147
32432,142
32433,164
32434,157
32435,160
32436,155
32437,157
32438,164
32439,164
32440,163
32441,151
32442,155
32443,162
32444,164
32445,163
32446,161
32447,162
32448,155
32449,162
32450,156
32451,118
32452,158
32453,164
32454,163
32455,160
32456,162
32457,159
32458,161
32459,154
32460,149
32461,149
32462,161
32463,153
32464,164
32465,161
32466,163
32467,145
32468,164
32469,162
32470,126
32471,164
32472,158
32473,164
32474,129
32475,163
32476,132
32477,124
32478,164
32479,150
32480,131
32481,149
32482,136
32483,164
32484,163
32485,160
32486,162
32487,163
32488,156
32489,164
32490,154
32491,159
32492,159
32493,158
32494,158
32495,160
32496,164
32497,152
32498,153
32499,160
32500,158
32501,155
32502,160
32503,159
32504,163
32505,164
32506,161
32507,161
32508,159
32509,160
32510,160
32511,161
32512,163
32513,162
32514,161
32515,150
32516,159
32517,160
32518,158
32519,163
32520,157
32521,159
32522,163
32523,157
32524,153
32525,164
32526,145
32527,158
32528,162
32529,160
32530,155
32531,163
32532,156
32533,151
32534,149
32535,151
32536,162
32537,159
32538,163
32539,163
32540,161
32541,154
32542,154
32543,160
32544,144
32545,160
32546,150
32547,158
32548,158
32549,120
32550,161
32551,143
32552,162
32553,163
32554,161
32555,161
32556,163
32557,160
32558,164
32559,155
32560,161
32561,162
32562,158
32563,158
32564,162
32565,159
32566,147
32567,163
32568,161
32569,159
32570,162
32571,154
32572,159
32573,156
32574,155
32575,161
32576,161
32577,163
32578,159
32579,160
32580,162
32581,162
32582,157
32583,164
32584,142
32585,154
32586,160
32587,160
32588,150
32589,155
32590,160
32591,156
32592,161
32593,162
32594,161
32595,153
32596,159
32597,160
32598,156
32599,138
32600,141
32601,164
32602,164
32603,160
32604,161
32605,160
32606,161
32607,157
32608,158
32609,161
32610,145
32611,159
32612,164
32613,161
32614,162
32615,163
32616,157
32617,161
32618,162
32619,153
32620,151
32621,151
32622,149
32623,164
32624,156
32625,149
32626,160
32627,163
32628,163
32629,157
32630,160
32631,159
32632,152
32633,158
32634,149
32635,157
32636,163
32637,153
32638,162
32639,157
32640,162
32641,159
32642,138
32643,154
32644,150
32645,154
32646,157
32647,154
32648,159
32649,160
32650,159
32651,161
32652,163
32653,164
32654,149
32655,163
32656,161
32657,161
32658,146
32659,159
32660,146
32661,164
32662,144
32663,162
32664,162
32665,162
32666,164
32667,159
32668,162
32669,146
32670,156
32671,158
32672,159
32673,161
32674,153
32675,163
32676,164
32677,163
32678,147
32679,160
32680,161
32681,164
32682,157
32683,162
32684,164
32685,162
32686,140
32687,163
32688,163
32689,158
32690,137
32691,140
32692,158
32693,135
32694,158
32695,155
32696,159
32697,163
32698,152
32699,159
32700,154
32701,161
32702,160
32703,164
32704,157
32705,150
32706,160
32707,156
32708,142
32709,159
32710,164
32711,159
32712,160
32713,162
32714,158
32715,158
32716,163
32717,163
32718,159
32719,162
32720,163
32721,164
32722,147
32723,161
32724,155
32725,150
32726,163
32727,160
32728,162
32729,159
32730,156
32731,164
32732,164
32733,158
32734,162
32735,160
32736,159
32737,150
32738,162
32739,148
32740,161
32741,160
32742,160
32743,151
32744,152
32745,163
32746,156
32747,158
32748,161
32749,164
32750,157
32751,152
32752,155
32753,164
32754,163
32755,162
32756,144
32757,161
32758,151
32759,163
32760,157
32761,162
32762,150
32763,161
32764,164
32765,161
32766,155
32767,156
32768,162
32769,158
32770,162
32771,154
32772,147
32773,164
32774,162
32775,152
32776,123
32777,154
32778,155
32779,158
32780,163
32781,163
32782,162
32783,160
32784,159
32785,158
32786,153
32787,164
32788,151
32789,160
32790,157
32791,162
32792,140
32793,160
32794,162
32795,154
32796,158
32797,157
32798,160
32799,160
32800,164
32801,161
32802,153
32803,162
32804,162
32805,160
32806,164
32807,161
32808,163
32809,159
32810,161
32811,154
32812,163
32813,148
32814,161
32815,161
32816,162
32817,164
32818,162
32819,158
32820,161
32821,160
32822,162
32823,164
32824,160
32825,136
32826,158
32827,162
32828,162
32829,108
32830,158
32831,161
32832,163
32833,143
32834,153
32835,148
32836,160
32837,161
32838,163
32839,160
32840,163
32841,159
32842,145
32843,159
32844,143
32845,161
32846,158
32847,147
32848,156
32849,161
32850,146
32851,164
32852,162
32853,160
32854,160
32855,142
32856,158
32857,135
32858,153
32859,161
32860,153
32861,162
32862,159
32863,146
32864,160
32865,162
32866,163
32867,154
32868,157
32869,157
32870,157
32871,160
32872,161
32873,163
32874,154
32875,162
32876,162
32877,161
32878,161
32879,163
32880,163
32881,153
32882,161
32883,158
32884,154
32885,159
32886,136
32887,157
32888,162
32889,160
32890,163
32891,159
32892,163
32893,163
32894,151
32895,159
32896,163
32897,161
32898,160
32899,158
32900,161
32901,156
32902,164
32903,163
32904,144
32905,160
32906,137
32907,162
32908,162
32909,159
32910,156
32911,125
32912,160
32913,164
32914,162
32915,164
32916,147
32917,149
32918,162
32919,159
32920,157
32921,157
32922,155
32923,161
32924,163
32925,159
32926,156
32927,156
32928,146
32929,164
32930,164
32931,164
32932,159
32933,164
32934,158
32935,157
32936,143
32937,160
32938,163
32939,164
32940,155
32941,150
32942,164
32943,144
32944,160
32945,154
32946,141
32947,162
32948,147
32949,163
32950,164
32951,164
32952,102
32953,164
32954,163
32955,163
32956,163
32957,141
32958,162
32959,156
32960,160
32961,149
32962,158
32963,163
32964,163
32965,156
32966,159
32967,157
32968,148
32969,164
32970,160
32971,152
32972,163
32973,160
32974,159
32975,140
32976,161
32977,153
32978,155
32979,160
32980,156
32981,155
32982,150
32983,164
32984,153
32985,164
32986,163
32987,157
32988,161
32989,163
32990,152
32991,151
32992,160
32993,163
32994,153
32995,164
32996,159
32997,145
32998,158
32999,163
33000,147
33001,164
33002,162
33003,164
33004,163
33005,157
33006,161
33007,159
33008,163
33009,161
33010,150
33011,162
33012,163
33013,158
33014,164
33015,158
33016,140
33017,164
33018,163
33019,163
33020,157
33021,162
33022,159
33023,154
33024,162
33025,163
33026,149
33027,154
33028,158
33029,159
33030,161
33031,163
33032,159
33033,160
33034,162
33035,163
33036,163
33037,163
33038,162
33039,163
33040,163
33041,144
33042,164
33043,159
33044,137
33045,161
33046,164
33047,148
33048,152
33049,149
33050,163
33051,162
33052,161
33053,152
33054,163
33055,164
33056,148
33057,157
33058,157
33059,160
33060,159
33061,158
33062,161
33063,164
33064,150
33065,160
33066,140
33067,158
33068,163
33069,155
33070,158
33071,164
33072,163
33073,162
33074,162
33075,164
33076,157
33077,163
33078,163
33079,158
33080,139
33081,164
33082,152
33083,148
33084,161
33085,164
33086,149
33087,139
33088,149
33089,126
33090,149
33091,146
33092,158
33093,159
33094,150
33095,164
33096,156
33097,162
33098,164
33099,157
33100,164
33101,152
33102,151
33103,162
33104,161
33105,159
33106,155
33107,150
33108,163
33109,126
33110,152
33111,161
33112,133
33113,159
33114,153
33115,159
33116,162
33117,156
33118,146
33119,149
33120,163
33121,161
33122,160
33123,159
33124,160
33125,159
33126,153
33127,145
33128,158
33129,162
33130,154
33131,164
33132,163
33133,163
33134,155
33135,164
33136,146
33137,162
33138,157
33139,160
33140,155
33141,154
33142,161
33143,162
33144,153
33145,160
33146,163
33147,163
33148,163
33149,163
33150,161
33151,155
33152,145
33153,161
33154,162
33155,146
33156,129
33157,160
33158,163
33159,156
33160,162
33161,155
33162,150
33163,162
33164,161
33165,163
33166,161
33167,156
33168,143
33169,161
33170,149
33171,161
33172,145
33173,161
33174,162
33175,160
33176,153
33177,161
33178,152
33179,154
33180,164
33181,161
33182,151
33183,132
33184,161
33185,164
33186,162
33187,158
33188,150
33189,163
33190,162
33191,152
33192,164
33193,163
33194,159
33195,151
33196,158
33197,162
33198,163
33199,154
33200,160
33201,163
33202,164
33203,161
33204,159
33205,163
33206,151
33207,163
33208,155
33209,159
33210,158
33211,163
33212,160
33213,164
33214,158
33215,135
33216,157
33217,159
33218,163
33219,142
33220,162
33221,149
33222,162
33223,163
33224,131
33225,164
33226,158
33227,160
33228,159
33229,159
33230,157
33231,154
33232,162
33233,156
33234,159
33235,158
33236,163
33237,163
33238,162
33239,156
33240,161
33241,153
33242,164
33243,128
33244,164
33245,163
33246,156
33247,163
33248,157
33249,145
33250,164
33251,164
33252,164
33253,161
33254,161
33255,157
33256,164
33257,164
33258,160
33259,157
33260,162
33261,164
33262,161
33263,160
33264,161
33265,160
33266,142
33267,151
33268,164
33269,164
33270,146
33271,163
33272,162
33273,153
33274,164
33275,160
33276,159
33277,158
33278,157
33279,160
33280,162
33281,157
33282,162
33283,162
33284,161
33285,155
33286,163
33287,159
33288,160
33289,140
33290,156
33291,163
33292,164
33293,159
33294,164
33295,163
33296,156
33297,160
33298,154
33299,162
33300,164
33301,161
33302,160
33303,155
33304,162
33305,164
33306,156
33307,154
33308,159
33309,161
33310,159
33311,161
33312,157
33313,164
33314,161
33315,161
33316,155
33317,164
33318,157
33319,152
33320,163
33321,158
33322,162
33323,155
33324,157
33325,161
33326,142
33327,163
33328,152
33329,162
33330,131
33331,162
33332,154
33333,158
33334,148
33335,162
33336,163
33337,157
33338,158
33339,160
33340,154
33341,157
33342,160
33343,158
33344,143
33345,159
33346,162
33347,162
33348,154
33349,154
33350,152
33351,150
33352,155
33353,156
33354,144
33355,163
33356,164
33357,146
33358,149
33359,162
33360,154
33361,163
33362,153
33363,163
33364,151
33365,152
33366,150
33367,159
33368,163
33369,153
33370,159
33371,159
33372,164
33373,162
33374,147
33375,159
33376,161
33377,162
33378,152
33379,156
33380,154
33381,161
33382,163
33383,164
33384,152
33385,163
33386,163
33387,158
33388,155
33389,151
33390,139
33391,161
33392,163
33393,157
33394,152
33395,151
33396,160
33397,160
33398,158
33399,159
33400,160
33401,140
33402,161
33403,162
33404,154
33405,148
33406,163
33407,157
33408,158
33409,158
33410,164
33411,160
33412,156
33413,154
33414,160
33415,162
33416,162
33417,143
33418,159
33419,151
33420,159
33421,159
33422,162
33423,160
33424,163
33425,164
33426,159
33427,162
33428,163
33429,160
33430,152
33431,164
33432,155
33433,159
33434,156
33435,162
33436,153
33437,162
33438,163
33439,143
33440,164
33441,153
33442,154
33443,159
33444,160
33445,164
33446,154
33447,164
33448,157
33449,160
33450,151
33451,158
33452,154
33453,164
33454,153
33455,153
33456,156
33457,152
33458,163
33459,160
33460,161
33461,164
33462,163
33463,158
33464,160
33465,156
33466,162
33467,145
33468,162
33469,162
33470,145
33471,164
33472,145
33473,164
33474,162
33475,162
33476,157
33477,163
33478,161
33479,142
33480,160
33481,161
33482,162
33483,163
33484,159
33485,160
33486,156
33487,146
33488,157
33489,156
33490,163
33491,162
33492,149
33493,159
33494,161
33495,153
33496,163
33497,157
33498,160
33499,161
33500,154
33501,160
33502,161
33503,164
33504,163
33505,156
33506,162
33507,156
33508,153
33509,162
33510,162
33511,158
33512,164
33513,153
33514,159
33515,163
33516,156
33517,159
33518,164
33519,163
33520,143
33521,147
33522,144
33523,161
33524,157
33525,152
33526,163
33527,153
33528,160
33529,153
33530,163
33531,150
33532,149
33533,155
33534,155
33535,163
33536,162
33537,161
33538,139
33539,160
33540,163
33541,160
33542,146
33543,163
33544,159
33545,156
33546,157
33547,162
33548,162
33549,159
33550,156
33551,153
33552,147
33553,162
33554,162
33555,157
33556,157
33557,155
33558,158
33559,152
33560,164
33561,162
33562,151
33563,164
33564,162
33565,163
33566,154
33567,164
33568,163
33569,162
33570,147
33571,164
33572,162
33573,162
33574,158
33575,156
33576,159
33577,153
33578,158
33579,158
33580,161
33581,161
33582,161
33583,162
33584,164
33585,162
33586,164
33587,159
33588,161
33589,164
33590,159
33591,162
33592,161
33593,163
33594,154
33595,159
33596,164
33597,160
33598,161
33599,156
33600,161
33601,152
33602,163
33603,159
33604,162
33605,158
33606,163
33607,156
33608,156
33609,157
33610,159
33611,160
33612,160
33613,164
33614,162
33615,164
33616,163
33617,161
33618,160
33619,156
33620,163
33621,157
33622,164
33623,148
33624,164
33625,162
33626,157
33627,162
33628,163
33629,162
33630,138
33631,158
33632,163
33633,161
33634,164
33635,151
33636,160
33637,163
33638,158
33639,153
33640,161
33641,147
33642,164
33643,161
33644,163
33645,155
33646,162
33647,152
33648,161
33649,158
33650,161
33651,162
33652,149
33653,164
33654,164
33655,157
33656,164
33657,160
33658,156
33659,154
33660,161
33661,164
33662,159
33663,164
33664,150
33665,141
33666,160
33667,163
33668,157
33669,160
33670,159
33671,155
33672,158
33673,159
33674,142
33675,158
33676,151
33677,164
33678,163
33679,154
33680,164
33681,158
33682,155
33683,151
33684,154
33685,153
33686,162
33687,160
33688,161
33689,154
33690,162
33691,157
33692,150
33693,158
33694,161
33695,160
33696,162
33697,163
33698,162
33699,164
33700,162
33701,157
33702,148
33703,163
33704,153
33705,151
33706,162
33707,163
33708,164
33709,163
33710,163
33711,160
33712,163
33713,164
33714,160
33715,164
33716,161
33717,152
33718,140
33719,159
33720,164
33721,163
33722,162
33723,155
33724,164
33725,164
33726,161
33727,159
33728,161
33729,163
33730,143
33731,152
33732,159
33733,161
33734,150
33735,159
33736,162
33737,163
33738,162
33739,164
33740,163
33741,150
33742,153
33743,162
33744,145
33745,164
33746,162
33747,150
33748,162
33749,153
33750,157
33751,163
33752,164
33753,164
33754,156
33755,161
33756,151
33757,158
33758,133
33759,160
33760,164
33761,157
33762,147
33763,129
33764,161
33765,160
33766,164
33767,159
33768,163
33769,159
33770,163
33771,162
33772,162
33773,160
33774,161
33775,161
33776,164
33777,162
33778,154
33779,155
33780,164
33781,157
33782,132
33783,158
33784,162
33785,164
33786,157
33787,159
33788,159
33789,156
33790,164
33791,163
33792,147
33793,160
33794,163
33795,161
33796,161
33797,161
33798,152
33799,154
33800,162
33801,158
33802,120
33803,157
33804,157
33805,157
33806,164
33807,161
33808,162
33809,141
33810,164
33811,159
33812,160
33813,164
33814,164
33815,164
33816,164
33817,154
33818,164
33819,150
33820,163
33821,159
33822,157
33823,162
33824,163
33825,164
33826,154
33827,156
33828,161
33829,154
33830,160
33831,160
33832,161
33833,148
33834,162
33835,162
33836,163
33837,153
33838,155
33839,162
33840,157
33841,160
33842,156
33843,163
33844,157
33845,143
33846,124
33847,164
33848,156
33849,161
33850,163
33851,164
33852,142
33853,160
33854,161
33855,159
33856,153
33857,127
33858,160
33859,158
33860,161
33861,159
33862,163
33863,162
33864,163
33865,154
33866,163
33867,154
33868,161
33869,158
33870,161
33871,157
33872,163
33873,151
33874,135
33875,160
33876,143
33877,157
33878,162
33879,162
33880,162
33881,162
33882,164
33883,159
33884,160
33885,153
33886,159
33887,161
33888,162
33889,161
33890,162
33891,162
33892,149
33893,160
33894,151
33895,157
33896,155
33897,158
33898,160
33899,162
33900,158
33901,138
33902,164
33903,161
33904,153
33905,160
33906,163
33907,147
33908,156
33909,163
33910,164
33911,143
33912,153
33913,161
33914,163
33915,160
33916,154
33917,164
33918,164
33919,162
33920,162
33921,162
33922,160
33923,162
33924,158
33925,146
33926,154
33927,162
33928,163
33929,150
33930,149
33931,155
33932,163
33933,163
33934,155
33935,161
33936,156
33937,142
33938,163
33939,160
33940,160
33941,159
33942,157
33943,163
33944,164
33945,138
33946,160
33947,164
33948,160
33949,164
33950,163
33951,161
33952,159
33953,163
33954,163
33955,152
33956,160
33957,163
33958,152
33959,160
33960,161
33961,164
33962,132
33963,163
33964,154
33965,154
33966,164
33967,157
33968,164
33969,164
33970,162
33971,156
33972,160
33973,164
33974,157
33975,138
33976,163
33977,162
33978,160
33979,161
33980,154
33981,161
33982,152
33983,155
33984,152
33985,154
33986,147
33987,156
33988,158
33989,162
33990,158
33991,158
33992,150
33993,162
33994,162
33995,162
33996,156
33997,145
33998,157
33999,164
34000,163
34001,164
34002,144
34003,160
34004,157
34005,155
34006,163
34007,158
34008,164
34009,159
34010,164
34011,154
34012,142
34013,160
34014,161
34015,162
34016,164
34017,161
34018,156
34019,162
34020,160
34021,162
34022,164
34023,133
34024,163
34025,162
34026,163
34027,160
34028,139
34029,164
34030,148
34031,152
34032,153
34033,160
34034,159
34035,163
34036,157
34037,155
34038,164
34039,160
34040,163
34041,159
34042,154
34043,162
34044,160
34045,151
34046,155
34047,159
34048,160
34049,163
34050,158
34051,150
34052,157
34053,161
34054,146
34055,154
34056,103
34057,137
34058,162
34059,155
34060,159
34061,159
34062,153
34063,162
34064,144
34065,160
34066,151
34067,157
34068,164
34069,156
34070,162
34071,161
34072,160
34073,158
34074,154
34075,154
34076,149
34077,155
34078,163
34079,164
34080,150
34081,161
34082,160
34083,161
34084,156
34085,159
34086,139
34087,161
34088,158
34089,157
34090,162
34091,163
34092,161
34093,160
34094,164
34095,142
34096,155
34097,144
34098,158
34099,158
34100,159
34101,151
34102,157
34103,153
34104,164
34105,164
34106,159
34107,161
34108,153
34109,147
34110,160
34111,160
34112,157
34113,155
34114,159
34115,163
34116,151
34117,146
34118,155
34119,158
34120,146
34121,121
34122,159
34123,163
34124,158
34125,163
34126,156
34127,164
34128,157
34129,154
34130,164
34131,150
34132,162
34133,162
34134,162
34135,158
34136,151
34137,160
34138,162
34139,159
34140,157
34141,162
34142,164
34143,163
34144,158
34145,162
34146,164
34147,160
34148,161
34149,148
34150,149
34151,155
34152,162
34153,160
34154,140
34155,163
34156,161
34157,152
34158,164
34159,159
34160,160
34161,146
34162,157
34163,164
34164,159
34165,164
34166,164
34167,157
34168,164
34169,130
34170,129
34171,161
34172,155
34173,149
34174,164
34175,153
34176,148
34177,164
34178,138
34179,163
34180,157
34181,164
34182,145
34183,151
34184,162
34185,160
34186,159
34187,162
34188,161
34189,163
34190,164
34191,152
34192,164
34193,163
34194,152
34195,160
34196,159
34197,163
34198,161
34199,164
34200,161
34201,160
34202,143
34203,163
34204,162
34205,158
34206,160
34207,157
34208,152
34209,161
34210,164
34211,160
34212,162
34213,150
34214,155
34215,159
34216,158
34217,160
34218,118
34219,151
34220,162
34221,162
34222,162
34223,163
34224,156
34225,154
34226,161
34227,162
34228,161
34229,150
34230,163
34231,161
34232,160
34233,164
34234,147
34235,159
34236,158
34237,152
34238,163
34239,159
34240,162
34241,160
34242,162
34243,156
34244,158
34245,154
34246,162
34247,160
34248,155
34249,159
34250,152
34251,158
34252,162
34253,160
34254,158
34255,161
34256,159
34257,164
34258,162
34259,159
34260,162
34261,159
34262,156
34263,145
34264,160
34265,162
34266,160
34267,157
34268,143
34269,157
34270,162
34271,160
34272,164
34273,164
34274,137
34275,164
34276,158
34277,133
34278,162
34279,161
34280,146
34281,158
34282,147
34283,161
34284,158
34285,162
34286,162
34287,157
34288,157
34289,159
34290,159
34291,157
34292,164
34293,164
34294,156
34295,163
34296,156
34297,155
34298,163
34299,160
34300,164
34301,153
34302,162
34303,162
34304,164
34305,159
34306,164
34307,160
34308,156
34309,163
34310,157
34311,160
34312,151
34313,159
34314,151
34315,156
34316,149
34317,159
34318,161
34319,162
34320,154
34321,162
34322,161
34323,147
34324,158
34325,163
34326,163
34327,164
34328,153
34329,163
34330,161
34331,155
34332,156
34333,163
34334,164
34335,164
34336,158
34337,158
34338,158
34339,151
34340,162
34341,164
34342,162
34343,162
34344,161
34345,152
34346,160
34347,159
34348,160
34349,161
34350,162
34351,161
34352,162
34353,160
34354,147
34355,164
34356,163
34357,157
34358,151
34359,160
34360,164
34361,154
34362,156
34363,156
34364,157
34365,160
34366,158
34367,157
34368,163
34369,155
34370,164
34371,149
34372,155
34373,164
34374,147
34375,162
34376,159
34377,158
34378,164
34379,162
34380,160
34381,160
34382,148
34383,143
34384,157
34385,159
34386,154
34387,157
34388,162
34389,159
34390,164
34391,163
34392,162
34393,155
34394,156
34395,158
34396,162
34397,147
34398,157
34399,161
34400,164
34401,164
34402,160
34403,163
34404,163
34405,163
34406,159
34407,163
34408,163
34409,150
34410,164
34411,163
34412,162
34413,158
34414,146
34415,158
34416,154
34417,163
34418,164
34419,158
34420,162
34421,155
34422,157
34423,161
34424,163
34425,163
34426,164
34427,161
34428,164
34429,140
34430,164
34431,160
34432,162
34433,154
34434,164
34435,160
34436,162
34437,152
34438,152
34439,163
34440,159
34441,157
34442,158
34443,147
34444,162
34445,160
34446,158
34447,162
34448,158
34449,156
34450,164
34451,163
34452,151
34453,157
34454,163
34455,154
34456,156
34457,154
34458,160
34459,162
34460,161
34461,150
34462,158
34463,162
34464,163
34465,162
34466,151
34467,158
34468,161
34469,160
34470,162
34471,151
34472,163
34473,155
34474,158
34475,150
34476,155
34477,163
34478,163
34479,163
34480,157
34481,158
34482,163
34483,151
34484,162
34485,157
34486,164
34487,159
34488,154
34489,159
34490,158
34491,164
34492,160
34493,156
34494,149
34495,162
34496,162
34497,149
34498,164
34499,164
34500,157
34501,157
34502,158
34503,163
34504,160
34505,162
34506,163
34507,157
34508,163
34509,159
34510,157
34511,154
34512,139
34513,162
34514,152
34515,162
34516,160
34517,157
34518,159
34519,161
34520,163
34521,158
34522,158
34523,160
34524,158
34525,157
34526,151
34527,162
34528,151
34529,161
34530,162
34531,164
34532,162
34533,158
34534,160
34535,160
34536,161
34537,157
34538,161
34539,164
34540,162
34541,160
34542,158
34543,163
34544,157
34545,159
34546,164
34547,161
34548,157
34549,162
34550,140
34551,162
34552,164
34553,161
34554,162
34555,159
34556,161
